고관절 외전 기계,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""기계"",""mechanics"":""격리"",""forceType"":""밀기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""복근, 둔근, 햄스트링""}","고관절 외전근 운동은 외전근을 강화하는 데 사용되는 운동입니다.
외전근은 코어 안정성에 중요한 역할을 하며 외전근이 튼튼하면 스쿼트 및 데드리프트에서 더 나은 개인 기록을 달성할 수 있습니다.
미적 관점에서 고관절 외전 운동을 수행하면 둔근과 엉덩이가 전체적으로 발달하는 데 도움이 됩니다.
",등을 패드에 대고 척추가 중립이 되도록 똑바로 선 자세에서 숨을 내쉬며 다리를 벌리고 패드를 벌립니다. 엉덩이가 완전히 바깥쪽으로 회전되면 천천히 시작 위치로 돌아옵니다. 원하는 횟수만큼 반복합니다.,발과 골반 위치를 실험해 보세요 고관절 모양에 따라 수축을 완전히 극대화하려면 시작 위치가 약간 더 안쪽 또는 바깥쪽이 필요할 수 있습니다 마찬가지로 골반 위치에도 유의하세요 - 등이 굽어지면 엉덩이가 앞으로 기울어지고 수축 전에 내전근이 과도하게 늘어나 힘 출력에 영향을 줄 수 있으므로 주의하세요 앉은 상태에서 골반 위치를 변경하는 방법을 모르겠다면 몸통의 위치를 변경해 보세요 (예: 앞으로 숙이거나 등을 패드 안으로 밀어 넣는 것).,https://cdn.muscleandstrength.com/sites/default/files/hip-abduction-machine.jpg,https://www.youtube.com/embed/7pbZA7ncuq8?rel=0
케이블 고관절 납치,"{""targetMuscleGroup"":""대퇴근"",""exerciseType"":""근력"",""equipmentRequired"":""케이블"",""mechanics"":""격리"",""forceType"":""N/A"",""experienceLevel"":""초보자"",""secondaryMuscles"":""둔근""}",,"발목 스트랩(발목 스트랩이 없는 경우 손잡이 하나로도 가능합니다, 손잡이 하나면 충분함)를 케이블 풀리 머신의 낮은 풀리에 부착하고 원하는 웨이트를 스택에 설정합니다. 발목 스트랩을 왼쪽 발목에 부착하고 오른발을 머신에 가장 가깝게 붙인 상태에서 발을 똑바로 세웁니다. 오른팔을 사용하여 안정성을 위해 머신을 잡습니다. 이제 응시 자세를 취합니다. 왼쪽 다리를 가능한 한 편안하게 옆으로 똑바로 들어 올리면서 운동을 시작합니다. 그러면 스택에서 무게가 들어 올려집니다. 잠시 멈추고 다시 시작 위치로 다리를 천천히 내립니다. 원하는 만큼 반복하고 돌아서서 반복합니다, 스트랩을 오른쪽 발목에 부착한 다음 오른쪽 다리로 운동을 반복합니다.",똑바로 서서 엉덩이만 움직이는 데 집중합니다. 몸통은 가능한 한 움직이지 않도록 유지합니다. 결국 기계에서 점점 더 멀리 서면서 운동 범위를 늘릴 수 있습니다. 기계를 붙잡을 수 없기 때문에 상당한 균형 감각이 필요합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/cableabduction1.jpg?itok=fxaZxcVX,
누워서 바닥 다리 올리기,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","누워서 다리 들어 올리기는 복부 크런치의 변형으로 복부 근육을 단련하는 데 사용되는 운동입니다.
누워서 다리 들어 올리기는 전체 운동 범위 동안 하복부 근육을 일정한 긴장 상태로 유지하는 굴곡 기반 운동입니다.
",편안한 자세로 누워 다리를 곧게 펴고 허리 아래에 손을 대고 지탱합니다. 복부를 수축하고 숨을 내쉬면서 다리를 곧게 펴고 이마 쪽으로 올립니다. 복근이 완전히 수축되고 다리가 평행보다 약간 위로 올라가면 천천히 다리를 다시 시작 위치로 내립니다. 정해진 반복 횟수만큼 완료합니다.,"케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다. 이 운동을 하는 동안 허리가 아프다면, 확장 방지 및 회전 방지 기반 동작을 선택하십시오. 손을 머리 뒤로 두는 것은 목에 과도한 부담을 줄 수 있으므로 피하십시오.",https://cdn.muscleandstrength.com/sites/default/files/lying-leg-raise-1.jpg,https://www.youtube.com/embed/r24ntO4IvKc?rel=0
가중 크런치,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""기타"",""mechanics"":""격리"",""힘 유형"":""당기기"",""experienceLevel"":""중급"",""secondaryMuscles"":""없음""}","웨이트 크런치는 크런치의 변형으로 복부 근육을 단련하는 데 사용되는 운동입니다.
웨이트를 추가하는 것은 크런치와 같은 체중 운동을 더 어렵게 만드는 데 사용되는 일반적인 진행 방식입니다. 이렇게 하면 운동이 더 발전하고 적응하며 더 많은 근육을 만들 수 있습니다.
",무릎을 구부린 편안한 자세로 누운 상태에서 웨이트 플레이트를 가슴 바로 위에 놓고 눌러서 늘립니다. 무릎을 90도까지 들어 올려 바닥과 수직이 되도록 합니다. 웨이트 플레이트로 발가락을 향해 손을 뻗으면서 숨을 내쉬고 복근이 완전히 수축되고 등이 바닥에서 떨어지면 천천히 몸을 다시 시작 자세로 내립니다. 정해진 횟수만큼 반복을 완료합니다.,케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다. 이 운동을 하는 동안 허리가 아프면 더 많은 확장 방지 및 회전 방지 기반 동작을 선택하십시오. 손을 머리 뒤로 두는 것은 목에 과도한 부담을 줄 수 있으므로 피하십시오.,https://cdn.muscleandstrength.com/sites/default/files/weighted-crunch.jpg,https://www.youtube.com/embed/6kHg3JAFNFo?rel=0
케이블 크런치,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""케이블"",""mechanics"":""격리"",""힘 유형"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,높은 도르래 케이블에 로프 부착물을 부착하고 스택에 적절한 무게를 설정합니다. 케이블 머신 바로 앞에 서서 반대쪽을 바라봅니다. 손바닥이 안쪽을 향하도록 머리 뒤에서 로프를 잡고 무릎을 꿇습니다. 엉덩이는 발 위에 올려놓습니다. 팔꿈치를 구부리고 손을 머리 높이 또는 어깨 높이로 유지하면서 최대한 아래로 크런치합니다. 잠시 멈춘 다음 천천히 시작 위치로 몸을 내립니다. 케이블 크런치.,이 운동은 완벽한 자세로 천천히 할 때 가장 효과적입니다 엉덩이는 항상 뒤꿈치에 닿아 있어야 합니다 엉덩이를 돌리지 말고 복근을 뭉치는 데 집중하세요 무게를 늘리면 어깨에 로프를 얹는 것이 더 편할 수 있습니다 허리가 대부분의 저항을 감당할 정도로 무거운 무게를 선택하지 마세요.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/cablecrunch1.jpg?itok=KFt8MeLP,
덤벨 사이드 벤드,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""힘 유형"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,이 운동은 복근을 단련합니다 덤벨 세트 잡기 양손에 덤벨을 하나씩 들고 손바닥이 안쪽을 향하도록 똑바로 선다. 어깨 너비 자세로 발을 바닥에 단단히 붙이고 등을 곧게 펴고 시선은 정면을 바라보며 최대한 오른쪽으로 굽혔다가 다시 위로 올라간다. 상단에서 멈추지 않고 왼쪽으로 굽힌다. 원하는 횟수만큼 반복한다. 사이드 벤드.,항상 등을 곧게 펴고 눈을 정면을 향하고 몸통 만 구부립니다. 비스듬한 근육 (몸의 측면 아래)의 스트레칭과 수축에 집중하십시오. 덤벨을 몸에 가깝게 유지하십시오. 이 운동은 벤치 끝에 앉은 상태에서도 수행 할 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/dumbbellsidebend1.jpg?itok=OLB71TfE,
플랭크,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""고립"",""forceType"":""정적"",""experienceLevel"":""초보자"",""secondaryMuscles"":""허리""}","플랭크(일명 호버)는 전반적인 코어 근력을 키우는 데 탁월한 운동입니다. 위의 동영상은 가장 일반적인 플랭크 변형 동작을 보여줍니다. 플랭크가 처음이고 전체 플랭크를 할 수 있는 코어 근력이 부족하다면 무릎을 바닥에 대고 시작하여 강도가 강해지면 무릎을 바닥에서 떼는 동작까지 할 수 있습니다.
한쪽 발을 바닥에서 들어 올려 플랭크의 강도를 더 높일 수도 있습니다. 그래도 어렵다면 한 발과 반대쪽 손을 동시에 바닥에서 들어 올리세요. 헬스장에 있다면 등에 웨이트 플레이트를 추가하여 저항력을 더하는 웨이트 플랭크를 시도해 볼 수도 있습니다. 운동하는 동안 상체가 처지지 않도록 주의하세요.
",플랭크는 몸의 전체 코어를 강화하는 데 도움이되는 고정식 운동입니다. 매트를 가져와 엎드려서 플랭크를 준비합니다. 운동을 시작하려면 몸통을 팔꿈치로 받치고 발을 발가락으로 올려 몸을 완전히 똑바로 유지하고 가능한 한 오랫동안이 자세를 유지하십시오. 일반적으로 플랭크는 3 x 1 분 세트로 수행되지만 강해지면 1~3 분 동안 할 수 있어야합니다.,중간 부분이 중간에 처지지 않도록 항상 몸을 똑바로 유지해야 합니다. 기술이 미끄러지지 않도록 거울 앞에서 이 운동을 수행합니다. 강도를 높이려면 팔이나 다리를 들어 올리십시오.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/plank1.jpg?itok=Et69GtRT,
매달린 다리 들기,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""고급"",""secondaryMuscles"":""팔뚝""}",,매달려 다리 들기는 하복근을 단련하는 멋진 운동입니다 이 운동에 필요한 것은 매달릴 곳입니다 턱걸이 바 또는 나무일 수 있습니다 매달린 상태에서 중간 부분에 힘을 주면서 다리를 똑바로 유지하면서 천천히 들어 올립니다 가능한 한 다리를 높이 들어야 합니다 잠시 멈추고 천천히 시작 위치로 다리를 내립니다 원하는 횟수만큼 반복합니다 다리 들어 올리기,매달린 다리 들기에서는 속도가 매우 중요합니다. 다리를 흔들면 운동량을 사용하게 되고 복근이 운동의 이점을 많이 얻지 못합니다. 몸통이 흔들리지 않도록 합니다. 몸통을 최대한 가만히 유지하고 제어합니다. 고급 리프터는 발 사이에 아령을 들고 웨이트를 추가할 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/hanginglegraise1.jpg?itok=WHenP2wX,
복근 크런치,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","복부 크런치 또는 복근 크런치는 굴곡을 기반으로 하는 복부 운동입니다. 복근 운동 초보자도 한 번쯤 해본 적이 있을 정도로 매우 일반적인 운동입니다.
대부분의 복근 운동에는 최고의 코어 단련 운동 중 하나로 여겨지는 복근 크런치가 포함됩니다. 하지만 복근 크런치를 마라톤 세트로 하는 대신 플랭크나 행잉 레그 레이즈와 같은 다른 복근 운동과 함께 병행하면 완벽한 복근 운동을 할 수 있습니다.
복근 크런치는 윗몸 일으키기를 코너스톤 복근 운동으로 대체했습니다. 싯업은 허리를 너무 많이 구부려서 허리 통증을 유발한다고 생각했기 때문입니다. 따라서 척추를 과도하게 사용하지 않으면서도 동일한 운동 패턴을 달성하는 복근 크런치로 대체되었습니다.
일부 사람들은 여전히 복근 크런치를 할 때 요통을 경험할 수 있습니다. 이러한 경우에는 플랭크와 같이 굴곡보다는 안정성에 더 중점을 둔 복근 운동을 하는 것이 가장 좋습니다.
",무릎을 세우고 손을 가슴에 대고 편안한 자세로 누운 상태에서 숨을 내쉬고 복근을 조이며 상체를 바닥에서 말아 올립니다. 복근이 완전히 수축되고 등이 바닥에서 떨어지면 천천히 몸을 다시 시작 자세로 내립니다. 정해진 횟수만큼 반복을 완료합니다.,"케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다. 이 운동을 하는 동안 허리가 아프다면, 확장 방지 및 회전 방지 기반 동작을 선택하십시오. 손을 머리 뒤로 두는 것은 목에 과도한 부담을 줄 수 있으므로 피하십시오.",https://cdn.muscleandstrength.com/sites/default/files/ab-crunch.jpg,https://www.youtube.com/embed/Plh1CyiPE_Y?rel=0
측면 판자,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""고립"",""forceType"":""정적"",""experienceLevel"":""초보자"",""secondaryMuscles"":""허리""}",,"사이드 플랭크는 코어 근력, 특히 사근력을 키우는 데 좋은 운동이며 균형 운동으로도 좋습니다 이 운동에서 매트를 사용할지 여부는 선택 사항입니다 한 손은 바닥에, 발은 서로 위에 올려놓고 옆으로 누워서 시작합니다 원하는 경우 손 대신 팔꿈치에 얹을 수 있습니다 몸이 정확히 일직선이 될 때까지 엉덩이를 들어 올립니다 이제 가능한 한 오랫동안 이 자세를 유지하십시오 복근과 사근에 이 운동을 느껴야합니다 반대쪽 몸도 똑같이 완료합니다 사이드 플랭크",중간 부분이 처지지 않도록 항상 완벽하게 똑바로 유지하세요 거울 앞에서 사이드 플랭크를 하여 기술을 단단히 유지하세요!플랭크를 1분 동안 유지하세요 강도를 높이려면 플랭크를 더 오래 잡으세요.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/sideplank1.jpg?itok=iFJ7PYxO,
